Kingdom	Group Name	Species Common Names	Taxonomy	Order	Family	Genus	Species	Synonym
Animals	Butterflies	Bronze Lineblue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ionolyce	helicon caracalla	
Animals	Butterflies	Bronze Lineblue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ionolyce	helicon hyllus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jamides	sp.	
Animals	Butterflies	Cerulean Butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jamides	nemophila 	
Animals	Butterflies	Cerulean Butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jamides	nemophila nemophila	
Animals	Butterflies	White-banded Cerulean 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jamides	aleuas 	
Animals	Butterflies	White-banded Cerulean 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jamides	aleuas coelestis	
Animals	Butterflies	Shining Cerulean 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jamides	amarauge 	
Animals	Butterflies	Pale Cerulean	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jamides	cyta 	
Animals	Butterflies	Pale Cerulean	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jamides	cyta claudia	
Animals	Butterflies	Purple Cerulean 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jamides	phaseli 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Lampides	sp.	
Animals	Butterflies	Long-tailed Pea-Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Lampides	boeticus 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Leptotes	sp.	
Animals	Butterflies	Zebra Blue (Plumbago Blue)	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Leptotes	plinius 	
Animals	Butterflies	Zebra Blue (Plumbago Blue)	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Leptotes	plinius pseudocassius	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Megisba	sp.	
Animals	Butterflies	Small Pied Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Megisba	strongyle 	
Animals	Butterflies	Small Pied Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Megisba	strongyle nigra	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	sp.	
Animals	Butterflies	Line-blue butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	calauria 	
Animals	Butterflies	Line-blue butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	calauria calauria	
Animals	Butterflies	Large Purple Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	berenice 	
Animals	Butterflies	Large Purple Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	berenice berenice	
Animals	Butterflies	Two-spotted Line-Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	biocellata 	
Animals	Butterflies	Two-spotted Line-Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	biocellata biocellata	
Animals	Butterflies	Green-banded Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	cyanea 	
Animals	Butterflies	Green-banded Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	cyanea arinia	
Animals	Butterflies	Green-banded Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	cyanea manto	
Animals	Butterflies	White-banded Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	kurava 	
Animals	Butterflies	White-banded Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	kurava felsina	
Animals	Butterflies	White-banded Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	kurava parma	
Animals	Butterflies	Large Four-Line Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	pactolus 	
Animals	Butterflies	Large Four-Line Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nacaduba	pactolus cela	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neolucia	sp.	
Animals	Butterflies	Fringed Heath-Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neolucia	agricola 	
Animals	Butterflies	Fringed Heath-Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neolucia	agricola agricola	
Animals	Butterflies	Fringed Heath-Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neolucia	agricola insulana	
Animals	Butterflies	Fringed Heath-Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neolucia	agricola occidens	
Animals	Butterflies	Montane Heath-Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neolucia	hobartensis 	
Animals	Butterflies	Montane Heath-Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neolucia	hobartensis hobartensis	
Animals	Butterflies	Montane Heath-Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neolucia	hobartensis monticola	
Animals	Butterflies	Dull Heath-Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neolucia	mathewi 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neopithecops	sp.	
Animals	Butterflies	Devil's Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neopithecops	lucifer 	
Animals	Butterflies	Devil's Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Neopithecops	lucifer heria	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Petrelaea	sp.	
Animals	Butterflies	Mauve Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Petrelaea	tombugensis 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pithecops	sp.	
Animals	Butterflies	Pied Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pithecops	dionisius 	
Animals	Butterflies	Pied Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pithecops	dionisius dionisius	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Prosotas	sp.	
Animals	Butterflies	Line-blue butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Prosotas	gracilis 	
Animals	Butterflies	Line-blue butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Prosotas	gracilis gracilis	
Animals	Butterflies	Purple Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Prosotas	dubiosa 	
Animals	Butterflies	Purple Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Prosotas	dubiosa lumpura	
Animals	Butterflies	Purple Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Prosotas	dubiosa dubiosa	
Animals	Butterflies	Small-tailed Line Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Prosotas	felderi 	
Animals	Butterflies	Long-tailed Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Prosotas	nora 	
Animals	Butterflies	Long-tailed Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Prosotas	nora auletes	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Psychonotis	sp.	
Animals	Butterflies	Small Green-banded Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Psychonotis	caelius 	
Animals	Butterflies	Small Green-banded Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Psychonotis	caelius taygetus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Sahulana	sp.	
Animals	Butterflies	Glistening Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Sahulana	scintillata 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	sp.	
Animals	Butterflies	Bitter-bush Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	albocinctus 	
Animals	Butterflies	Western Bitter-bush Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	hesperia 	
Animals	Butterflies	Western Bitter-bush Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	hesperia hesperia	
Animals	Butterflies	Western Bitter-bush Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	hesperia littoralis	
Animals	Butterflies	Wattle Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	miskini 	
Animals	Butterflies	Wattle Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	miskini arnoldi	
Animals	Butterflies	Wattle Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	miskini eucalypti	
Animals	Butterflies	Wattle Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	miskini miskini	
Animals	Butterflies	Cycad Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	onycha 	
Animals	Butterflies	Cycad Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	onycha capricornia	
Animals	Butterflies	Cycad Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	onycha onycha	
Animals	Butterflies	Saltbush Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	serpentatus 	
Animals	Butterflies	Saltbush Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	serpentatus lavara	
Animals	Butterflies	Saltbush Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	serpentatus serpentatus	
Animals	Butterflies	Samphire Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Theclinesthes	sulpitius 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Udara	sp.	
Animals	Butterflies	Delicate Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Udara	tenella 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizeeria	sp.	
Animals	Butterflies	Spotted Grass-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizeeria	karsandra 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizina	sp.	
Animals	Butterflies	Lesser Grass Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizina	otis 	
Animals	Butterflies	Lesser Grass Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizina	otis lysizone	
Animals	Butterflies	Lesser Grass Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizina	otis labdalon	
Animals	Butterflies	Lesser Grass Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizina	otis labradus	
Animals	Butterflies	Common Grass-blue  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizina	labradus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizula	sp.	
Animals	Butterflies	Dainty Grass-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizula	hylax 	
Animals	Butterflies	Dainty Grass-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizula	hylax dampierensis	
Animals	Butterflies	Dainty Grass-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Zizula	hylax attenuata	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Allora	sp.	
Animals	Butterflies	Peacock Awl 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Allora	doleschallii 	
Animals	Butterflies	Peacock Awl 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Allora	doleschallii doleschallii	
Animals	Butterflies	Greater Peacock Awl 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Allora	major 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Badamia	sp.	
Animals	Butterflies	Narrow-winged Awl 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Badamia	exclamationis 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	sp.	
Animals	Butterflies	Common Banded Awl	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	celaenus 	
Animals	Butterflies	Chrome Awl	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	chromus 	
Animals	Butterflies	Chrome Awl	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	chromus chromus	
Animals	Butterflies	Green Awl 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	discolor 	
Animals	Butterflies	Green Awl 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	discolor mastusia	
Animals	Butterflies	Broad-banded Awl	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	hurama 	
Animals	Butterflies	Broad-banded Awl	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	hurama hurama	
Animals	Butterflies	Narrow-banded Awl 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	khoda 	
Animals	Butterflies	Narrow-banded Awl 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hasora	khoda haslia	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Euschemon	sp.	
Animals	Butterflies	Regent Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Euschemon	rafflesia 	
Animals	Butterflies	Regent Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Euschemon	rafflesia alba	
Animals	Butterflies	Regent Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Euschemon	rafflesia rafflesia	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Chaetocneme	sp.	
Animals	Butterflies	Common Red-eye	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Chaetocneme	beata 	
Animals	Butterflies	Banded Dusk-flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Chaetocneme	critomedia 	
Animals	Butterflies	Banded Red-eye	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Chaetocneme	critomedia sphinterifera	
Animals	Butterflies	Ornate Dusk-flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Chaetocneme	denitza 	
Animals	Butterflies	Purple Brown-eye	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Chaetocneme	porphyropis 	
Animals	Butterflies	Flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Exometoeca	sp.	
Animals	Butterflies	Western Flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Exometoeca	nycteris 	
Animals	Butterflies	Flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Netrocoryne	sp.	
Animals	Butterflies	Bronze Flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Netrocoryne	repanda 	
Animals	Butterflies	Bronze Flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Netrocoryne	repanda expansa	
Animals	Butterflies	Eastern Bronze Flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Netrocoryne	repanda repanda	
Animals	Butterflies	Flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Tagiades	sp.	
Animals	Butterflies	Pied Flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Tagiades	japetus 	
Animals	Butterflies	Black And White Flat	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Tagiades	japetus janetta	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	sp.	
Animals	Butterflies	Mottled Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	cynone 	
Animals	Butterflies	Mottled Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	cynone cynone	
Animals	Butterflies	Mottled Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	cynone gunneda	
Animals	Butterflies	Two-brand Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	dominula 	
Animals	Butterflies	Two-brand Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	dominula dominula	
Animals	Butterflies	Two-brand Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	dominula pria	
Animals	Butterflies	Montane Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	monticolae 	
Animals	Butterflies	Wedge Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	sphenosema 	
Animals	Butterflies	Chequered Grass-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Anisynta	tillyardi 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Antipodia	sp.	
Animals	Butterflies	Black and White Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Antipodia	atralba 	
Animals	Butterflies	Chaostola Skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Antipodia	chaostola 	
Animals	Butterflies	Chaostola Skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Antipodia	chaostola chaostola	
Animals	Butterflies	Heath-sand Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Antipodia	chaostola chares	
Animals	Butterflies	Heath-sand Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Antipodia	chaostola leucophaea	
Animals	Butterflies	Western sand-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Antipodia	dactyliota 	
Animals	Butterflies	Western sand-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Antipodia	dactyliota dactyliota	
Animals	Butterflies	Western sand-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Antipodia	dactyliota nila	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Croitana	sp.	
Animals	Butterflies	Desert Sand-skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Croitana	aestiva 	
Animals	Butterflies	 Inland Sand-skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Croitana	arenaria 	
Animals	Butterflies	Croites Skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Croitana	croites 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Dispar	sp.	
Animals	Butterflies	 Dispar Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Dispar	compacta 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Herimosa	sp.	
Animals	Butterflies	White-veined Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Herimosa	albovenata 	
Animals	Butterflies	White-veined Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Herimosa	albovenata albovenata	
Animals	Butterflies	White-veined Sand-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Herimosa	albovenata fuscata	
Animals	Butterflies	White-veined Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Herimosa	albovenata weemala	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	sp.	
Animals	Butterflies	 Goldenhaired Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	chrysotricha 	
Animals	Butterflies	 Goldenhaired Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	chrysotricha chrysotricha	
Animals	Butterflies	 Goldenhaired Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	chrysotricha cyclospila	
Animals	Butterflies	Silvered Skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	crypsargyra 	
Animals	Butterflies	Silvered Skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	crypsargyra crypsargyra	
Animals	Butterflies	 Silver Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	crypsargyra hopsoni	
Animals	Butterflies	Small Dingy Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	crypsigramma 	
Animals	Butterflies	 Donnysa Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	donnysa 	
Animals	Butterflies	Varied Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	donnysa albina	
Animals	Butterflies	Varied Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	donnysa aurantia	
Animals	Butterflies	 Donnysa Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	donnysa donnysa	
Animals	Butterflies	 Donnysa Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	donnysa galena	
Animals	Butterflies	Yellow Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	flavescens 	
Animals	Butterflies	Grey Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	furva 	
Animals	Butterflies	Flame Sedge-skippe	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	idothea 	
Animals	Butterflies	Flame Sedge-skippe	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	idothea clara	
Animals	Butterflies	Flame Sedge-skippe	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	idothea idothea	
Animals	Butterflies	Malindeva Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	malindeva 	
Animals	Butterflies	Chequered Sedge-skippe	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	mastersi 	
Animals	Butterflies	Spotted Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	ornata 	
Animals	Butterflies	Spotted Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	ornata monotherm	
Animals	Butterflies	Spotted Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	ornata ornata	
Animals	Butterflies	 Painted Sedge-skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	picta 	
Animals	Butterflies	Swift Sedge Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	sarnia 	
Animals	Butterflies	Riverine Sedge-skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Hesperilla	sexguttata 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Mesodina	sp.	
Animals	Butterflies	Aeluropis Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Mesodina	aeluropis 	
Animals	Butterflies	Blue Iris-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Mesodina	cyanophracta 	
Animals	Butterflies	Northern Iris-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Mesodina	gracillima 	
Animals	Butterflies	Eastern Iris-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Mesodina	halyzia 	
Animals	Butterflies	Small Iris-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Mesodina	hayi 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Motasingha	sp.	
Animals	Butterflies	Dirphia Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Motasingha	dirphia 	
Animals	Butterflies	Three Spot Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Motasingha	trimaculata 	
Animals	Butterflies	Three Spot Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Motasingha	trimaculata dilata	
Animals	Butterflies	Three Spot Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Motasingha	trimaculata occidentalis	
Animals	Butterflies	Three Spot Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Motasingha	trimaculata trimaculata	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Neohesperilla	sp.	
Animals	Butterflies	Crocea Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Neohesperilla	croceus 	
Animals	Butterflies	Senta Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Neohesperilla	senta 	
Animals	Butterflies	Xanthomera Skipper 	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Neohesperilla	xanthomera 	
Animals	Butterflies	 Xiphiphora Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Neohesperilla	xiphiphora 	
Animals	Butterflies	Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Oreisplanus	sp.	
Animals	Butterflies	Alpine Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Oreisplanus	munionga 	
Animals	Butterflies	Alpine Skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Oreisplanus	munionga larana	
Animals	Butterflies	Alpine Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Oreisplanus	munionga munionga	
Animals	Butterflies	Montane Sedge-skipper	Animalia: Arthropoda: Insecta	Lepidoptera	Hesperiidae	Oreisplanus	perornata 	
